# CODEX DELETIONS · append-only manifest. Never rewrite. One line per removal.
# format: DATE | IDENTIFIER | disposition | survivor-or-recovery-pointer | note
# ------------------------------------------------------------------------------
2026-07-14 | master/TRISDUCTION_Master_Codex_Unabridged_v1_8_1.md | HARD-DELETE (named override) | superseded by master/TRISDUCTION_Master_Codex_Unabridged_v1_9_1.md; recoverable from git history (added at commit 5651712) | architect instruction: "hard-delete TRISDUCTION_Master_Codex_Unabridged_v1_8_1.md"
2026-07-22 | preprints/Emergent_Substrate_Gravity_Journal.pdf | MOVED | Publication Library/Science/Physics/Emergent Gravity/Emergent_Substrate_Gravity_Journal.pdf | library reorg, content preserved in git history
2026-07-22 | preprints/Why the Structural Verdict on P versus NP Is the Only One Left Standing - Mathematics Proves That Mathematics Cannot Rule Here.pdf | MOVED | Publication Library/Mathematics/Complexity Theory/P versus NP/Why the Structural Verdict on P versus NP Is the Only One Left Standing - Mathematics Proves That Mathematics Cannot Rule Here.pdf | library reorg, content preserved in git history
2026-07-22 | preprints/README.md | RETIRED | superseded by Publication Library/README.md | preprints folder retired per owner instruction
2026-07-25 | Publication Library/Philosophy/Logic and Epistemology/Verification Calculus/Two Negations, One Affirmation, and the Mark of Chosen Silence.pdf | REPLACED | same path, final 42-page revision | prior 40-page version preserved in git history
2026-08-11 | Publication Library/.../Riemann Hypothesis/The Decreed Line.md | RETIRED | Riemann Hypothesis as Qadar at One-Half.md | retitled; same paper, superseding title. Recoverable from git history.
2026-08-11 | Publication Library/.../Riemann Hypothesis/The Decreed Line.pdf | RETIRED | Riemann Hypothesis as Qadar at One-Half.pdf | retitled; same paper, superseding title. Recoverable from git history.
2026-08-11 | Publication Library/.../Riemann Hypothesis/the-decreed-line.blog.md | RETIRED | riemann-hypothesis-as-qadar-at-one-half.blog.md | retitled; same paper, superseding title. Recoverable from git history.
2026-08-11 | Publication Library/.../Riemann Hypothesis/RH-three-face-verdict-fortified-edition.pdf | RETIRED | RH-the-formal-case-is-closed.pdf | superseded by a fresh build; the new paper carries the standpoint closure where this carried the three-face verdict and the barrier ledger. Architect-authorised retirement, 2026-08-11. Recoverable from git history.
2026-08-13 | Publication Library/Mathematics/Foundations/Riemann Termination/A FORMAL PROOF OF RIEMANN TERMINATION, WITH A CASCADE SPECIFICATION OF TERMINATION.md | RETIRED | A FORMAL PROOF OF RIEMANN HYPOTHESIS TERMINATION, WITH A THEOREM-GRADE CASCADE SPECIFICATION.md | superseded by the r11 edition; retitled, cascade specification now theorem-grade, Self-Witness Block corollary added, nine audit rounds landed. Architect instruction: "replace those older edition files and push the new edition files to git", 2026-08-13. Recoverable from git history.
2026-08-13 | Publication Library/Mathematics/Foundations/Riemann Termination/A FORMAL PROOF OF RIEMANN TERMINATION, WITH A CASCADE SPECIFICATION OF TERMINATION.pdf | RETIRED | A FORMAL PROOF OF RIEMANN HYPOTHESIS TERMINATION, WITH A THEOREM-GRADE CASCADE SPECIFICATION.pdf | superseded by the r11 edition, 14pp. Architect instruction: "replace those older edition files and push the new edition files to git", 2026-08-13. Recoverable from git history.
2026-08-13 | Publication Library/Mathematics/Foundations/Riemann Termination/A FORMAL PROOF OF RIEMANN HYPOTHESIS TERMINATION, WITH A THEOREM-GRADE CASCADE SPECIFICATION.md | REPLACED | same path, two markdown-only repairs | Empty Throne grade split deduped (landed in .tex, silently failed in .md on an emphasis-marker anchor) and a stray punctuation residue at B.2 closed; no content moved. Prior bytes preserved in git history.
2026-08-13 | Publication Library/Mathematics/Foundations/Riemann Termination/a-formal-proof-of-riemann-hypothesis-termination.blog.md | REPLACED | same path, rebuilt from the corrected master | same two repairs; builder re-run, front matter stripped, tables linearised. Prior bytes preserved in git history.
